package,benchmark,time
BioJulia,parse 1CRN,0.0007694904999999999
BioJulia,parse 3JYV,0.1841285232
BioJulia,parse 1HTQ,2.3973344843333337
BioJulia,count,0.0002067653
BioJulia,distance,1.63887e-05
BioJulia,ramachandran,0.005530676000000001
MIToS,parse 1CRN,0.0006167477
MIToS,parse 3JYV,0.155764725
MIToS,parse 1HTQ,4.031871450666666
MIToS,count,1.78382e-05
MIToS,distance,3.3192999999999997e-06
Biopython,parse 1CRN,0.00736238956451416
Biopython,parse 3JYV,0.7637139797210694
Biopython,parse 1HTQ,15.40438954035441
Biopython,count,0.00025773048400878906
Biopython,distance,0.00022585391998291015
Biopython,ramachandran,0.11451218128204346
ProDy,parse 1CRN,0.0035219192504882812
ProDy,parse 3JYV,0.9911245107650757
ProDy,parse 1HTQ,2.1638010342915854
ProDy,count,0.01078639030456543
ProDy,distance,0.05988557338714599
ProDy,ramachandran,0.27502295970916746
MDAnalysis,parse 1CRN,0.005412888526916504
MDAnalysis,parse 3JYV,0.42729959487915037
MDAnalysis,parse 1HTQ,1.521352767944336
MDAnalysis,count,9.777545928955079e-05
MDAnalysis,distance,0.000883173942565918
MDAnalysis,ramachandran,1.2855339765548706
Bio3D,parse 1CRN,0.012613043
Bio3D,parse 3JYV,0.82867307
Bio3D,parse 1HTQ,3.794069
Bio3D,count,0.00021518779999999999
Bio3D,distance,0.020042834
Rpdb,parse 1CRN,0.010228800199999999
Rpdb,parse 3JYV,0.71046642
Rpdb,parse 1HTQ,15.117856666666666
Rpdb,count,0.0002648627
Rpdb,distance,0.0015403569
BioPerl,parse 1CRN,0.0581742525100708
BioPerl,parse 3JYV,3.166975784301757
BioPerl,parse 1HTQ,57.17054033279416
BioPerl,count,0.0006253004074096678
BioPerl,distance,0.0007198572158813477
BioRuby,parse 1CRN,0.026320122500000005
BioRuby,parse 3JYV,0.7760247326
BioRuby,parse 1HTQ,13.667261318666666
BioRuby,count,0.00012033899999999999
BioRuby,distance,0.0003971352
Victor,parse 1CRN,0.011444
Victor,parse 3JYV,7.7702059000000006
Victor,parse 1HTQ,16.457833
ESBTL,parse 1CRN,0.0027567
ESBTL,parse 3JYV,0.4645048
