package,benchmark,time
BioJulia,parse 1CRN,0.0013020094000000002
BioJulia,parse 3JYV,0.420430745
BioJulia,parse 1HTQ,5.493861859333333
BioJulia,count,0.0007355475
BioJulia,distance,6.842370000000001e-05
BioJulia,ramachandran,0.006904434200000001
MIToS,parse 1CRN,0.0018524357999999998
MIToS,parse 3JYV,0.393710055
MIToS,parse 1HTQ,16.565936688333334
MIToS,count,7.82151e-05
MIToS,distance,9.9524e-06
Biopython,parse 1CRN,0.008029866218566894
Biopython,parse 3JYV,1.143155074119568
Biopython,parse 1HTQ,24.01777497927348
Biopython,count,0.0005190610885620117
Biopython,distance,0.0005447626113891602
Biopython,ramachandran,0.1466996669769287
ProDy,parse 1CRN,0.004160189628601074
ProDy,parse 3JYV,0.47462584972381594
ProDy,parse 1HTQ,1.9639110565185547
ProDy,count,0.014010262489318848
ProDy,distance,0.07155919075012207
ProDy,ramachandran,0.3256613969802856
MDAnalysis,parse 1CRN,0.007492709159851074
MDAnalysis,parse 3JYV,0.5445634603500367
MDAnalysis,parse 1HTQ,2.1674207846323648
MDAnalysis,count,0.00014712810516357422
MDAnalysis,distance,0.0011362552642822266
MDAnalysis,ramachandran,2.0344778060913087
Bio3D,parse 1CRN,0.012548022
Bio3D,parse 3JYV,0.8507397400000001
Bio3D,parse 1HTQ,4.505612
Bio3D,count,0.0002278576
Bio3D,distance,0.025517682000000003
Rpdb,parse 1CRN,0.011883523999999998
Rpdb,parse 3JYV,1.28019928
Rpdb,parse 1HTQ,21.682123333333333
Rpdb,count,0.0002767748
Rpdb,distance,0.0015531719999999998
BioPerl,parse 1CRN,0.07192206382751465
BioPerl,parse 3JYV,3.8136305093765244
BioPerl,parse 1HTQ,81.40616599718733
BioPerl,count,0.0011629819869995112
BioPerl,distance,0.0013114213943481452
BioRuby,parse 1CRN,0.048618623699999995
BioRuby,parse 3JYV,1.363691143
BioRuby,parse 1HTQ,23.383300479000003
BioRuby,count,0.0002250845
BioRuby,distance,0.0018789544
Victor,parse 1CRN,0.0347856
Victor,parse 3JYV,9.8654246
Victor,parse 1HTQ,25.139544666666666
ESBTL,parse 1CRN,0.004450299999999999
ESBTL,parse 3JYV,0.6484835999999999
