package,benchmark,time
BioJulia,parse 1CRN,0.0028
BioJulia,parse 3JYV,0.77
BioJulia,parse 1HTQ,35
BioJulia,count,0.0015
BioJulia,distance,0.000036
BioJulia,ramachandran,0.0017
Biopython,parse 1CRN,0.010
Biopython,parse 3JYV,1.0
Biopython,parse 1HTQ,23
Biopython,count,0.00045
Biopython,distance,0.00037
Biopython,ramachandran,0.16
ProDy,parse 1CRN,0.0023
ProDy,parse 3JYV,0.30
ProDy,parse 1HTQ,1.7
ProDy,count,0.011
ProDy,distance,0.0081
ProDy,ramachandran,0.24
Bio3D,parse 1CRN,0.030
Bio3D,parse 3JYV,14
Bio3D,parse 1HTQ,57
Bio3D,count,0.00047
Bio3D,distance,0.0011
Rpdb,parse 1CRN,0.017
Rpdb,parse 3JYV,2.1
Rpdb,parse 1HTQ,31
Rpdb,count,0.00039
Rpdb,distance,0.0016
BioPerl,parse 1CRN,0.056
BioPerl,parse 3JYV,3.7
BioPerl,parse 1HTQ,66
BioPerl,count,0.00081
BioPerl,distance,0.00089
BioRuby,parse 1CRN,0.027
BioRuby,parse 3JYV,0.97
BioRuby,parse 1HTQ,18
BioRuby,count,0.00024
BioRuby,distance,0.00056
