package,benchmark,time
BioStructures,parse 1CRN,0.000794972
BioStructures,parse 3JYV,0.1276266404
BioStructures,parse 1HTQ,3.673894360666667
BioStructures,count,0.0001772764
BioStructures,distance,1.21946e-05
BioStructures,ramachandran,0.001380847
MIToS,parse 1CRN,0.0006276744000000001
MIToS,parse 3JYV,0.10787144430000002
MIToS,parse 1HTQ,2.9464055166666667
MIToS,count,1.72511e-05
MIToS,distance,4.0743e-06
Biopython,parse 1CRN,0.007902908325195312
Biopython,parse 3JYV,0.7996210575103759
Biopython,parse 1HTQ,16.64445416132609
Biopython,count,0.0002489566802978516
Biopython,distance,0.0002844572067260742
Biopython,ramachandran,0.12283523082733154
ProDy,parse 1CRN,0.0031049966812133787
ProDy,parse 3JYV,0.4182408809661865
ProDy,parse 1HTQ,2.195615291595459
ProDy,count,0.009680485725402832
ProDy,distance,0.05164225101470947
ProDy,ramachandran,0.21900770664215088
MDAnalysis,parse 1CRN,0.005139303207397461
MDAnalysis,parse 3JYV,0.44002368450164797
MDAnalysis,parse 1HTQ,1.473542849222819
MDAnalysis,count,7.660388946533203e-05
MDAnalysis,distance,0.0006763935089111328
MDAnalysis,ramachandran,1.2712101459503173
Bio3D,parse 1CRN,0.009849256999999998
Bio3D,parse 3JYV,0.58061065
Bio3D,parse 1HTQ,2.919387
Bio3D,count,0.0001717501
Bio3D,distance,0.018723816999999997
Rpdb,parse 1CRN,0.009782869000000001
Rpdb,parse 3JYV,0.6822800499999999
Rpdb,parse 1HTQ,14.139896666666667
Rpdb,count,0.0001933861
Rpdb,distance,0.0013721984
BioPerl,parse 1CRN,0.042694902420043944
BioPerl,parse 3JYV,2.6534282684326183
BioPerl,parse 1HTQ,48.896577278773
BioPerl,count,0.0005189657211303709
BioPerl,distance,0.000611567497253418
BioRuby,parse 1CRN,0.02161359302699566
BioRuby,parse 3JYV,0.6260013496037573
BioRuby,parse 1HTQ,12.986095418222249
BioRuby,count,8.91286414116621e-05
BioRuby,distance,0.0003762736916542053
Victor,parse 1CRN,0.0078015
Victor,parse 3JYV,5.227112
Victor,parse 1HTQ,10.97572
ESBTL,parse 1CRN,0.0025974000000000006
ESBTL,parse 3JYV,0.40496049999999995
