package,benchmark,time
BioJulia,parse 1CRN,0.0029998805
BioJulia,parse 3JYV,0.6316254716
BioJulia,parse 1HTQ,17.778034001
BioJulia,count,0.0004500764
BioJulia,distance,2.83387e-05
BioJulia,ramachandran,0.0088006778
Biopython,parse 1CRN,0.0102788925171
Biopython,parse 3JYV,1.0378415823
Biopython,parse 1HTQ,23.4640889963
Biopython,count,0.00045371055603
Biopython,distance,0.000350594520569
Biopython,ramachandran,0.145032191277
ProDy,parse 1CRN,0.0023514509201
ProDy,parse 3JYV,0.303211116791
ProDy,parse 1HTQ,1.84817504883
ProDy,count,0.00941548347474
ProDy,distance,0.0056405544281
ProDy,ramachandran,0.207109475136
Bio3D,parse 1CRN,0.032697204
Bio3D,parse 3JYV,14.136471
Bio3D,parse 1HTQ,56.1742066667
Bio3D,count,0.0005074433
Bio3D,distance,0.00113196
Rpdb,parse 1CRN,0.01786369
Rpdb,parse 3JYV,2.124272
Rpdb,parse 1HTQ,32.0881366667
Rpdb,count,0.0004125064
Rpdb,distance,0.0016344693
BioPerl,parse 1CRN,0.0617320299149
BioPerl,parse 3JYV,3.80630609989
BioPerl,parse 1HTQ,65.7169075807
BioPerl,count,0.000857877731323
BioPerl,distance,0.000926041603088
BioRuby,parse 1CRN,0.0270879
BioRuby,parse 3JYV,1.0159933
BioRuby,parse 1HTQ,17.744652
BioRuby,count,0.0002455
BioRuby,distance,0.0005586
Victor,parse 1CRN,0.0109412
Victor,parse 3JYV,8.1146996
Victor,parse 1HTQ,17.0914776667
ESBTL,parse 1CRN,0.0062364
ESBTL,parse 3JYV,0.9648135
