Package,Benchmark,Runtime
BioStructures,Parse 1CRN,0.000794972
BioStructures,Parse 3JYV,0.1276266404
BioStructures,Parse 1HTQ,3.673894360666667
BioStructures,Count,0.0001772764
BioStructures,Distance,1.21946e-05
BioStructures,Ramachandran,0.001380847
MIToS,Parse 1CRN,0.0006276744000000001
MIToS,Parse 3JYV,0.10787144430000002
MIToS,Parse 1HTQ,2.9464055166666667
MIToS,Count,1.72511e-05
MIToS,Distance,4.0743e-06
Biopython,Parse 1CRN,0.007902908325195312
Biopython,Parse 3JYV,0.7996210575103759
Biopython,Parse 1HTQ,16.64445416132609
Biopython,Count,0.0002489566802978516
Biopython,Distance,0.0002844572067260742
Biopython,Ramachandran,0.12283523082733154
ProDy,Parse 1CRN,0.0031049966812133787
ProDy,Parse 3JYV,0.4182408809661865
ProDy,Parse 1HTQ,2.195615291595459
ProDy,Count,0.009680485725402832
ProDy,Distance,0.05164225101470947
ProDy,Ramachandran,0.21900770664215088
MDAnalysis,Parse 1CRN,0.005139303207397461
MDAnalysis,Parse 3JYV,0.44002368450164797
MDAnalysis,Parse 1HTQ,1.473542849222819
MDAnalysis,Count,7.660388946533203e-05
MDAnalysis,Distance,0.0006763935089111328
MDAnalysis,Ramachandran,1.2712101459503173
Bio3D,Parse 1CRN,0.009849256999999998
Bio3D,Parse 3JYV,0.58061065
Bio3D,Parse 1HTQ,2.919387
Bio3D,Count,0.0001717501
Bio3D,Distance,0.018723816999999997
Rpdb,Parse 1CRN,0.009782869000000001
Rpdb,Parse 3JYV,0.6822800499999999
Rpdb,Parse 1HTQ,14.139896666666667
Rpdb,Count,0.0001933861
Rpdb,Distance,0.0013721984
BioPerl,Parse 1CRN,0.042694902420043944
BioPerl,Parse 3JYV,2.6534282684326183
BioPerl,Parse 1HTQ,48.896577278773
BioPerl,Count,0.0005189657211303709
BioPerl,Distance,0.000611567497253418
BioRuby,Parse 1CRN,0.02161359302699566
BioRuby,Parse 3JYV,0.6260013496037573
BioRuby,Parse 1HTQ,12.986095418222249
BioRuby,Count,8.91286414116621e-05
BioRuby,Distance,0.0003762736916542053
Victor,Parse 1CRN,0.0078015
Victor,Parse 3JYV,5.227112
Victor,Parse 1HTQ,10.97572
ESBTL,Parse 1CRN,0.0025974000000000006
ESBTL,Parse 3JYV,0.40496049999999995
